Date	Time	Port 1_Voltage (V)	Port 1_Current (A)	Port 1_Resistance (Ohms)	Port 2_Voltage (V)	Port 2_Current (A)	Port 2_Resistance (Ohms)	Port 3_Voltage (V)	Port 3_Current (A)	Port 3_Resistance (Ohms)	Port 4_Voltage (V)	Port 4_Current (A)	Port 4_Resistance (Ohms)	TC1 (deg C)	TC2 (deg C)	TC3 (deg C)	TC4 (deg C)	TC5 (deg C)	TC6 (deg C)	TC7 (deg C)	TC8 (deg C)
5/6/2015	1:17:38 PM	2.195892E-2	1.000299E+0	2.193630E-2	9.999705E+2	2.351612E-7	4.264620E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/6/2015	1:17:39 PM	2.195892E-2	1.000299E+0	2.193630E-2	9.999705E+2	2.351612E-7	4.264620E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/6/2015	1:17:41 PM	2.195047E-2	1.000297E+0	2.193390E-2	9.999711E+2	2.315750E-7	4.325617E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/6/2015	1:17:42 PM	2.195047E-2	1.000297E+0	2.193390E-2	9.999711E+2	2.315750E-7	4.325617E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/6/2015	1:17:43 PM	2.194506E-2	1.000305E+0	2.196438E-2	9.999718E+2	2.290474E-7	4.371577E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/6/2015	1:17:44 PM	2.194506E-2	1.000305E+0	2.196438E-2	9.999718E+2	2.290474E-7	4.371577E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/6/2015	1:17:46 PM	2.194506E-2	1.000305E+0	2.196438E-2	9.999718E+2	2.290474E-7	4.371577E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/6/2015	1:17:47 PM	2.194923E-2	1.000303E+0	2.194448E-2	9.999715E+2	2.269107E-7	4.412149E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/6/2015	1:17:48 PM	2.194923E-2	1.000303E+0	2.194448E-2	9.999715E+2	2.269107E-7	4.412149E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/6/2015	1:17:49 PM	2.194923E-2	1.000303E+0	2.194448E-2	9.999715E+2	2.269107E-7	4.412149E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/6/2015	1:17:51 PM	2.194857E-2	1.000302E+0	2.194954E-2	9.999714E+2	2.251642E-7	4.446124E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/6/2015	1:17:52 PM	2.194857E-2	1.000302E+0	2.194954E-2	9.999714E+2	2.251642E-7	4.446124E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/6/2015	1:17:53 PM	2.194857E-2	1.000302E+0	2.194954E-2	9.999714E+2	2.251642E-7	4.446124E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/6/2015	1:17:54 PM	2.195576E-2	1.000300E+0	2.193930E-2	9.999720E+2	2.236939E-7	4.474092E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/6/2015	1:17:55 PM	2.195576E-2	1.000300E+0	2.193930E-2	9.999720E+2	2.236939E-7	4.474092E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/6/2015	1:17:57 PM	2.195576E-2	1.000300E+0	2.193930E-2	9.999720E+2	2.236939E-7	4.474092E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/6/2015	1:17:58 PM	2.195044E-2	1.000299E+0	2.194823E-2	9.999728E+2	2.224306E-7	4.499820E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/6/2015	1:17:59 PM	2.195044E-2	1.000299E+0	2.194823E-2	9.999728E+2	2.224306E-7	4.499820E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/6/2015	1:18:01 PM	2.193975E-2	1.000302E+0	2.192549E-2	9.999730E+2	2.212928E-7	4.522433E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/6/2015	1:18:02 PM	2.193975E-2	1.000302E+0	2.192549E-2	9.999730E+2	2.212928E-7	4.522433E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/6/2015	1:18:03 PM	2.193975E-2	1.000302E+0	2.192549E-2	9.999730E+2	2.212928E-7	4.522433E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/6/2015	1:18:04 PM	2.194628E-2	1.000309E+0	2.194679E-2	9.999734E+2	2.201228E-7	4.545657E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/6/2015	1:18:06 PM	2.194628E-2	1.000309E+0	2.194679E-2	9.999734E+2	2.201228E-7	4.545657E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/6/2015	1:18:08 PM	2.193979E-2	1.000300E+0	2.192339E-2	9.999739E+2	2.191444E-7	4.564704E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/6/2015	1:18:09 PM	2.193979E-2	1.000300E+0	2.192339E-2	9.999739E+2	2.191444E-7	4.564704E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/6/2015	1:18:10 PM	2.193979E-2	1.000300E+0	2.192339E-2	9.999739E+2	2.191444E-7	4.564704E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/6/2015	1:18:20 PM	0.000000E+0	0.000000E+0	0.000000E+0	9.999758E+2	2.164438E-7	4.621410E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/6/2015	1:18:31 PM	0.000000E+0	0.000000E+0	0.000000E+0	9.999765E+2	2.146764E-7	4.660718E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/6/2015	1:19:31 PM	9.997843E+1	1.494294E-8	6.712334E+9	9.999814E+2	2.096662E-7	4.769007E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/6/2015	1:20:31 PM	9.997873E+1	1.418217E-8	7.066635E+9	9.999842E+2	2.085590E-7	4.794794E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/6/2015	1:21:31 PM	9.997909E+1	1.352764E-8	7.413561E+9	9.999850E+2	2.097681E-7	4.767110E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/6/2015	1:22:31 PM	9.997977E+1	1.296961E-8	7.723556E+9	9.999858E+2	2.111063E-7	4.736171E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/6/2015	1:23:31 PM	9.997990E+1	1.253130E-8	7.993488E+9	9.999850E+2	2.067079E-7	4.837105E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/6/2015	1:24:31 PM	9.998030E+1	1.211628E-8	8.244251E+9	9.999862E+2	2.082254E-7	4.801862E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/6/2015	1:25:31 PM	9.998065E+1	1.177670E-8	8.480916E+9	9.999877E+2	2.090389E-7	4.783099E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/6/2015	1:26:31 PM	9.998074E+1	1.144645E-8	8.751718E+9	9.999871E+2	2.097289E-7	4.768273E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/6/2015	1:27:31 PM	9.998136E+1	1.121707E-8	8.913804E+9	9.999883E+2	2.098462E-7	4.765442E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/6/2015	1:28:31 PM	9.998146E+1	1.103735E-8	9.028556E+9	9.999880E+2	2.120052E-7	4.713026E+9	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
